"id","url","landing_page","a_count","img_count","iframe_count","button_count","div_count","class_count","words_count","js_count","link_count","a_http","a_https","link_http","link_https","a_diff","link_diff","a_hashtag","link_hashtag","tag"
"28","https://shope.ee/3V65Q1Amtl","https://shopee.co.id/product/155430015/4173556548?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654489760.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagv1ev2hao","28","12","2","15","330","237","1571","50","44","0","0.821429","0","0.0681818","0.142857","0.886364","0","0","1"
"29","https://shope.ee/3V6LoraHtw","https://shopee.co.id/product/1774734/9813596163?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655378170.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagvfs19jxs","0","1","1","1","33","24","73","38","31","0","0","0","0.0967742","0","0.903226","0","0","1"
"30","https://shope.ee/4Kf84M0XPF","https://shopee.co.id/product/270431171/13160220898?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654254563.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagvv1dt3h1","26","17","2","23","518","247","3180","50","43","0","0.807692","0","0.0697674","0.153846","0.906977","0","0","1"
"31","https://shope.ee/4KfKGJUddo","https://shopee.co.id/berkattoserba?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1654914982.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pagwa9xo6k7","0","1","1","1","17","15","73","39","28","0","0","0","0.107143","0","0.892857","0","0","1"
"32","https://shope.ee/4pbO5JSDyK","https://shopee.co.id/product/393469841/7581721892?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654223148.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagwnseqs51","32","18","2","25","536","252","3265","49","44","0","0.84375","0","0.0681818","0.125","0.886364","0","0","1"
"33","https://shope.ee/4zvCOXXmiG","https://shopee.co.id/product/159613480/5349601789?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655529250.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagx6uodppo","22","33","2","25","618","262","3441","49","44","0","0.727273","0","0.0681818","0.227273","0.886364","0","0","1"
"34","https://shope.ee/4zvIlLIr9W","https://shopee.co.id/product/142957565/3379771322?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655874186.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagxk42v9uh","30","41","2","26","707","281","3962","49","44","0","0.833333","0","0.0681818","0.133333","0.886364","0","0","1"
"35","https://shope.ee/5fATTnFS9g","https://shopee.co.id/product/309565370/3793822720?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654136608.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagxy6txpv3","32","41","2","30","862","316","4864","56","44","0","0.8125","0","0.0681818","0.15625","0.886364","0","0","1"
"36","https://shope.ee/5KX7mtOqkT","https://shopee.co.id/product/326083357/3187575849?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1652441393.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagyovyvuou","12","2","2","7","123","99","162","43","34","0","0.666667","0","0.0882353","0.333333","0.911765","0","0","1"
"37","https://shope.ee/5KXiSiwMNf","https://shopee.co.id/product/77389060/9733929179?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654428024.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagz36xre4f","10","1","1","7","105","81","152","39","31","0","0.6","0","0.0967742","0.4","0.903226","0","0","1"
"38","https://shope.ee/6A6jCTCeLS","https://shopee.co.id/product/185468564/5931951121?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654089218.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pagzfvypva3","0","1","1","0","6","4","0","30","26","0","0","0","0.115385","0","0.884615","0","0","1"
"39","https://shope.ee/6f2ZbH6W24","https://shopee.co.id/product/46802132/4010719147?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1652670240.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah1axn7iko","25","3","2","7","201","136","795","52","46","0","0.84","0","0.0652174","0.16","0.934783","0","0","1"
"40","https://shope.ee/6f3VZBkoL2","https://shopee.co.id/product/914988/3317519149?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655810214.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah1tuit8e3","27","18","2","20","541","257","2673","50","44","0","0.777778","0","0.0681818","0.185185","0.886364","0","0","1"
"41","https://shope.ee/6KQ4X5zvzF","https://shopee.co.id/product/345909000/8611349452?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653825640.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah262ewv47","34","36","2","28","656","260","3997","53","44","0","0.852941","0","0.0681818","0.117647","0.886364","0","0","1"
"42","https://shope.ee/79zEdffGHw","https://shopee.co.id/product/41885359/1267155908?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653994301.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah3wtpi6go","40","22","2","22","609","264","3151","56","44","0","0.85","0","0.0681818","0.125","0.886364","0","0","1"
"43","https://shope.ee/7pEjigKhZS","https://shopee.co.id/product/8350511/8424268793?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653359814.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah4h2jndnw","30","38","2","21","610","253","2823","50","44","0","0.833333","0","0.0681818","0.133333","0.886364","0","0","1"
"44","https://shope.ee/7pF6ehDNkx","https://shopee.co.id/product/9394098/8347108430?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654602218.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah55tvq8s1","35","18","2","20","537","250","3827","50","44","0","0.828571","0","0.0681818","0.142857","0.886364","0","0","1"
"45","https://shope.ee/7pFPe0k1dw","https://shopee.co.id/product/171886056/7652362664?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655630829.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah5n1cj3c3","20","3","2","7","153","123","368","47","39","0","0.8","0","0.0769231","0.2","0.923077","0","0","1"
"46","https://shope.ee/7zYr8sgfw1","https://shopee.co.id/product/100699912/4242235572?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655701214.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah6apq8127","35","17","2","20","545","250","3766","50","44","0","0.828571","0","0.0681818","0.142857","0.886364","0","0","1"
"47","https://shope.ee/8eoVSuVTeK","https://shopee.co.id/product/64457725/15422214239?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655567367.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pah6otkxhu1","46","19","2","23","709","329","3834","61","48","0","0.869565","0","0.0625","0.108696","0.895833","0","0","1"
"48","https://shope.ee/8KB9vnO3CS","https://shopee.co.id/product/40243703/3905873398?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653880703.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah7uc1tkc7","40","31","2","22","639","251","3553","56","44","0","0.875","0","0.0681818","0.1","0.886364","0","0","1"
"49","https://shope.ee/8KBf6ZJvMm","https://shopee.co.id/product/134441664/5655585477?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655569354.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pah89hfxraj","40","41","2","22","705","271","4070","55","44","0","0.85","0","0.0681818","0.125","0.886364","0","0","1"
"50","https://shope.ee/8UUyZnWtQg","https://shopee.co.id/product/37574618/12642886629?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655204958.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah8yg1gkf1","39","32","2","59","706","272","4211","57","44","0","0.846154","0","0.0681818","0.128205","0.886364","0","0","1"
"51","https://shope.ee/8zQXemgdEG","https://shopee.co.id/product/257403016/12619955632?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1652847793.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pah9dpoghcj","38","28","2","26","639","264","5239","55","44","0","0.868421","0","0.0681818","0.105263","0.886364","0","0","1"
"52","https://shope.ee/8zRIqyplNA","https://shopee.co.id/product/33860141/4062115137?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655404386.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7paha1eirqh9","11","1","1","7","105","82","162","42","33","0","0.636364","0","0.0909091","0.363636","0.909091","0","0","1"
"53","https://shope.ee/99kgyFQqfZ","https://shopee.co.id/product/30291023/7238621571?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655291649.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahacj7iaby","33","38","2","31","728","283","4451","49","44","0","0.818182","0","0.0681818","0.151515","0.886364","0","0","1"
"54","https://shope.ee/99kXNnugRU","https://shopee.co.id/product/166819866/6662037906?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654772289.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahapt3pyk3","40","41","2","27","787","325","5081","57","46","0","0.85","0","0.0652174","0.125","0.891304","0","0","1"
"55","https://shope.ee/9egFw53w9q","https://shopee.co.id/product/397548197/5389802910?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1652928236.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahb424ox31","35","16","2","22","612","259","3303","58","44","0","0.828571","0","0.0681818","0.142857","0.886364","0","0","1"
